LakeID	row	col	AreaRatio
20	727	379	0.048442285
20	727	380	0.027188786
20	728	379	0.533819943
20	728	380	0.390548986
21	673	352	0.022423881
21	673	353	0.977576119
22	674	350	0.018584237
22	674	351	0.739935316
22	675	350	0.118259633
22	675	351	0.123220814
23	598	315	0.005010884
23	598	316	0.000482601
23	599	313	0.021797119
23	599	314	0.079662743
23	599	315	0.084400188
23	599	316	0.152880815
23	599	317	0.074268552
23	600	314	0.113259484
23	600	315	0.151284393
23	600	316	0.159015076
23	600	317	0.016920675
23	601	314	0.030984776
23	601	315	0.014673275
23	601	316	0.082824975
23	601	317	0.012534442
24	659	349	0.076238338
24	659	350	0.165664793
24	659	351	0.000617469
24	660	349	0.165038186
24	660	350	0.16301645
24	661	348	0.015966475
24	661	349	0.232352243
24	661	350	0.06728347
24	662	348	0.039965411
24	662	349	0.073857165
25	681	296	0.214616093
25	681	297	0.207582225
25	682	295	0.000170375
25	682	296	0.341179631
25	682	297	0.216724945
25	683	296	0.017285004
25	683	297	0.002441729
26	666	348	0.380790466
26	666	349	0.218247374
26	667	347	0.086040096
26	667	348	0.308096804
26	667	349	0.005250245
26	668	348	0.001575015
27	662	345	0.00015852
27	662	346	0.455000101
27	663	345	0.036493189
27	663	346	0.50834819
28	729	361	0.041916749
28	729	362	0.152394257
28	730	361	0.097548957
28	730	362	0.311585327
28	730	363	0.011056619
28	731	362	0.267030886
28	731	363	0.014427196
28	732	362	0.09999309
28	732	363	0.004046919
29	720	360	0.071444021
29	720	361	0.076401944
29	721	359	0.053472399
29	721	360	0.199353967
29	721	361	0.198868553
29	721	362	0.142461726
29	721	363	0.102423938
29	721	364	0.002525102
29	722	359	0.008850472
29	722	360	0.011302036
29	722	361	0.034824281
29	722	362	0.080910829
29	722	363	0.017160732
30	699	358	0.01203642
30	699	359	0.028126463
30	699	360	0.036315669
30	699	361	0.002947126
30	700	358	0.055962695
30	700	359	0.074969341
30	700	360	0.074969341
30	700	361	0.072866195
30	700	362	0.064422317
30	700	363	0.013652491
30	701	357	0.005414005
30	701	358	0.070938133
30	701	359	0.074969341
30	701	360	0.074969341
30	701	361	0.074969341
30	701	362	0.07414816
30	701	363	0.004018116
30	702	358	0.015938527
30	702	359	0.069321596
30	702	360	0.060421966
30	702	361	0.033815484
30	702	362	0.004802237
30	703	359	5.69453E-06
31	748	291	0.011809847
31	748	292	0.020049166
31	748	293	0.003410428
31	749	289	3.83409E-05
31	749	290	0.036311154
31	749	291	0.071924899
31	749	292	0.074529817
31	749	293	0.072738032
31	749	294	0.042846663
31	749	295	0.000217386
31	750	290	0.009371969
31	750	291	0.033554657
31	750	292	0.074529797
31	750	293	0.074529817
31	750	294	0.074529817
31	750	295	0.031979515
31	751	292	0.043264902
31	751	293	0.074529817
31	751	294	0.074529817
31	751	295	0.071150059
31	751	296	0.051159971
31	752	292	0.00264376
31	752	293	0.050067529
31	752	294	9.43012E-05
31	752	295	9.43012E-05
31	752	296	9.42392E-05
32	724	315	0.000469108
32	724	316	0.017094445
32	725	315	0.024389641
32	725	316	0.077904017
32	725	317	0.026160904
32	726	315	0.070121038
32	726	316	0.084234166
32	726	317	0.084005993
32	726	318	0.005739938
32	727	315	0.061436467
32	727	316	0.084234166
32	727	317	0.084234166
32	727	318	0.040825204
32	728	315	0.061878344
32	728	316	0.084234166
32	728	317	0.058789398
32	728	318	0.025330671
32	729	315	0.02036174
32	729	316	0.066647335
32	729	317	0.021909095
33	708	345	0.064666444
33	708	346	0.028487546
33	709	344	0.006930768
33	709	345	0.883337524
33	709	346	0.016577718
34	675	351	0.747208952
34	675	352	0.252791048
35	671	342	0.070043641
35	671	343	0.662256653
35	672	342	0.075101597
35	672	343	0.192598108
36	738	294	0.004199641
36	738	295	0.006597183
36	738	296	0.001391044
36	739	292	0.001284832
36	739	293	0.008850205
36	739	294	0.01677525
36	739	295	0.018451943
36	739	296	0.01790193
36	739	297	0.011804113
36	739	298	0.004713945
36	739	299	9.15522E-05
36	740	291	0.000176307
36	740	292	0.015830975
36	740	293	0.018451943
36	740	294	0.018451943
36	740	295	0.018451943
36	740	296	0.018451943
36	740	297	0.018451943
36	740	298	0.018451943
36	740	299	0.013830717
36	740	300	0.000443089
36	741	291	0.000287118
36	741	292	0.017599316
36	741	293	0.018451943
36	741	294	0.018451943
36	741	295	0.018451943
36	741	296	0.018451943
36	741	297	0.018451943
36	741	298	0.018451943
36	741	299	0.018451943
36	741	300	0.010619284
36	742	290	1.76454E-05
36	742	291	0.009007847
36	742	292	0.018451943
36	742	293	0.018451943
36	742	294	0.018451943
36	742	295	0.018451943
36	742	296	0.018451943
36	742	297	0.018451943
36	742	298	0.018451943
36	742	299	0.018451943
36	742	300	0.014496191
36	743	289	2.62137E-05
36	743	290	0.008214085
36	743	291	0.018451943
36	743	292	0.018451943
36	743	293	0.018451943
36	743	294	0.018451943
36	743	295	0.018451943
36	743	296	0.018451943
36	743	297	0.018451943
36	743	298	0.018451943
36	743	299	0.014701249
36	743	300	0.00886216
36	744	289	0.001315775
36	744	290	0.018378292
36	744	291	0.018451943
36	744	292	0.018451943
36	744	293	0.018451943
36	744	294	0.018451943
36	744	295	0.018451943
36	744	296	0.018451943
36	744	297	0.0166449
36	744	298	0.007264079
36	744	299	1.92893E-05
36	745	290	0.010162952
36	745	291	0.018451943
36	745	292	0.018091125
36	745	293	0.013654284
36	745	294	0.014564962
36	745	295	0.009801833
36	745	296	0.003061454
36	745	297	2.51861E-05
36	746	290	0.000163236
36	746	291	0.008434826
36	746	292	0.007974034
37	602	312	0.016043512
37	602	314	0.004158797
37	603	311	0.013513704
37	603	312	0.053296858
37	603	313	0.017580807
37	603	314	0.080232207
37	603	315	0.036130422
37	604	311	0.015851584
37	604	312	0.055457323
37	604	313	0.069517683
37	604	314	0.083435084
37	604	315	0.070705783
37	604	316	9.24332E-06
37	605	313	0.04801374
37	605	314	0.083435084
37	605	315	0.083435084
37	605	316	0.014694269
37	606	313	0.026880736
37	606	314	0.080146008
37	606	315	0.083435084
37	606	316	0.035229592
37	607	314	0.005359468
37	607	315	0.019939483
37	607	316	0.003498443
38	735	356	0.005314479
38	736	355	0.2817619
38	736	356	0.712923621
39	622	326	0.033022314
39	623	325	0.229323683
39	623	326	0.232457488
39	624	324	0.018845785
39	624	325	0.335493936
39	624	326	0.14688799
39	625	325	0.003668118
39	625	326	0.000300686
40	717	290	0.000276921
40	717	291	0.000124557
40	718	289	0.0003041
40	718	290	0.002106193
40	718	291	1.74143E-05
40	719	289	0.003295517
40	719	290	5.36091E-05
40	720	288	0.002184821
40	720	289	0.000815015
40	721	288	0.003342392
40	722	288	0.004963766
40	723	288	0.007181839
40	724	288	0.00919023
40	725	285	0.000216217
40	725	286	0.004574305
40	725	287	0.003499858
40	725	288	0.008147801
40	726	284	0.004680643
40	726	285	0.012356409
40	726	286	0.014097923
40	726	287	0.004814524
40	726	288	0.001330803
40	727	283	0.003901261
40	727	284	0.0140898
40	727	285	0.014337432
40	727	286	0.014337432
40	727	287	0.001864632
40	728	283	0.008945767
40	728	284	0.014337432
40	728	285	0.014337432
40	728	286	0.014337432
40	728	287	0.002867
40	729	282	0.004291462
40	729	283	0.007620768
40	729	284	0.014337432
40	729	285	0.014337432
40	729	286	0.014263546
40	729	287	0.003749204
40	730	281	0.000309338
40	730	282	0.013783029
40	730	283	0.014337432
40	730	284	0.014337432
40	730	285	0.014337432
40	730	286	0.008389477
40	731	281	0.001777699
40	731	282	0.011262565
40	731	283	0.014337432
40	731	284	0.014337432
40	731	285	0.012073528
40	731	286	0.001428046
40	732	281	0.000937927
40	732	282	0.011936415
40	732	283	0.014337432
40	732	284	0.014105002
40	732	285	0.001768739
40	733	276	0.001038196
40	733	277	0.009340564
40	733	278	0.006009556
40	733	279	0.000589237
40	733	280	0.000344517
40	733	281	0.012520229
40	733	282	0.014337432
40	733	283	0.014337432
40	733	284	0.01261322
40	733	285	1.40393E-06
40	734	276	0.004604134
40	734	277	0.013805167
40	734	278	0.002128578
40	734	279	0.008151963
40	734	280	0.011217678
40	734	281	0.014337432
40	734	282	0.013417775
40	734	283	0.011990644
40	734	284	0.014285302
40	734	285	0.001280942
40	735	275	0.001638045
40	735	276	0.006694722
40	735	277	0.014337432
40	735	278	0.005122276
40	735	279	0.014040953
40	735	280	0.014337432
40	735	281	0.014337432
40	735	282	0.014337432
40	735	283	0.011700244
40	735	284	0.005415145
40	736	275	0.000317156
40	736	276	0.008631654
40	736	277	0.014337432
40	736	278	0.008384291
40	736	279	0.014337432
40	736	280	0.014337432
40	736	281	0.014337432
40	736	282	0.014337432
40	736	283	0.014337432
40	736	284	0.006254715
40	737	276	0.002583631
40	737	277	0.014337432
40	737	278	0.014285403
40	737	279	0.014337432
40	737	280	0.014337432
40	737	281	0.014337432
40	737	282	0.014337432
40	737	283	0.013611976
40	737	284	0.002681745
40	738	276	0.000547717
40	738	277	0.012248503
40	738	278	0.0138044
40	738	279	0.014337432
40	738	280	0.014337432
40	738	281	0.011998213
40	738	282	0.008875044
40	738	283	0.001523153
40	739	277	0.00023056
40	739	278	0.002669614
40	739	279	0.008120598
40	739	280	0.011010468
40	739	281	0.004004448
40	740	280	0.000137389
40	740	281	5.35141E-05
41	740	275	0.003252226
41	741	273	0.0001716
41	741	274	0.002389287
41	741	275	0.00707903
41	741	276	0.001770422
41	741	277	0.002014745
41	742	272	0.00066312
41	742	273	0.008942459
41	742	274	0.009664754
41	742	275	0.009664754
41	742	276	0.009664754
41	742	277	0.006920222
41	742	282	0.000269741
41	742	283	0.000893511
41	742	284	0.003254291
41	742	285	0.004652554
41	742	286	0.002165637
41	743	272	1.53492E-06
41	743	273	0.008009496
41	743	274	0.009664754
41	743	275	0.009664754
41	743	276	0.009664754
41	743	277	0.007401109
41	743	278	4.51134E-06
41	743	281	0.000713403
41	743	282	0.00741435
41	743	283	0.009438164
41	743	284	0.009664754
41	743	285	0.009664754
41	743	286	0.009386904
41	743	287	0.001802738
41	744	272	5.0885E-05
41	744	273	0.009088833
41	744	274	0.009664754
41	744	275	0.009664754
41	744	276	0.009664754
41	744	277	0.009664754
41	744	278	0.004998413
41	744	279	0.001094967
41	744	280	0.004925449
41	744	281	0.008484253
41	744	282	0.009664754
41	744	283	0.009664754
41	744	284	0.009664754
41	744	285	0.009664754
41	744	286	0.009664754
41	744	287	0.007292559
41	744	288	3.96567E-05
41	745	272	0.000453617
41	745	273	0.005825007
41	745	274	0.009664508
41	745	275	0.009664754
41	745	276	0.009664754
41	745	277	0.009664754
41	745	278	0.009664754
41	745	279	0.009435596
41	745	280	0.009664754
41	745	281	0.009664754
41	745	282	0.009664754
41	745	283	0.009664754
41	745	284	0.009664754
41	745	285	0.009664754
41	745	286	0.009664754
41	745	287	0.009489205
41	745	288	0.00025682
41	746	274	0.00399087
41	746	275	0.009664754
41	746	276	0.009664754
41	746	277	0.009664754
41	746	278	0.009664754
41	746	279	0.009664754
41	746	280	0.009664754
41	746	281	0.009664754
41	746	282	0.009664754
41	746	283	0.009664754
41	746	284	0.009664754
41	746	285	0.007981862
41	746	286	0.005717271
41	746	287	0.006961015
41	747	274	0.000739417
41	747	275	0.008774092
41	747	276	0.009664754
41	747	277	0.009664754
41	747	278	0.009664754
41	747	279	0.009664754
41	747	280	0.009664754
41	747	281	0.009664754
41	747	282	0.009664754
41	747	283	0.009664754
41	747	284	0.009664754
41	747	285	0.004353422
41	747	286	0.000111686
41	747	287	0.00382245
41	748	275	0.001814502
41	748	276	0.007958496
41	748	277	0.009664754
41	748	278	0.009664754
41	748	279	0.009664754
41	748	280	0.009664754
41	748	281	0.009664754
41	748	282	0.009664754
41	748	283	0.009664754
41	748	284	0.009664754
41	748	285	0.005410212
41	749	276	0.000303811
41	749	277	0.006295646
41	749	278	0.009664754
41	749	279	0.009664754
41	749	280	0.009664754
41	749	281	0.009664754
41	749	282	0.009664754
41	749	283	0.009664754
41	749	284	0.009664754
41	749	285	0.0064399
41	750	277	0.001299948
41	750	278	0.009308832
41	750	279	0.009664754
41	750	280	0.009664754
41	750	281	0.009664754
41	750	282	0.009664754
41	750	283	0.009664754
41	750	284	0.009664754
41	750	285	0.009136679
41	750	286	0.004900497
41	750	287	0.000255164
41	751	278	0.002213543
41	751	279	0.006624608
41	751	280	0.0077634
41	751	281	0.009595383
41	751	282	0.009664754
41	751	283	0.009664754
41	751	284	0.009381907
41	751	285	0.00446235
41	751	286	0.001336191
41	751	287	4.96368E-05
41	752	280	3.73718E-05
41	752	281	0.004413239
41	752	282	0.00926669
41	752	283	0.008439933
41	752	284	0.004516506
41	752	285	7.9842E-05
42	727	361	0.02684278
42	727	362	0.098630108
42	728	361	0.533441261
42	728	362	0.323163335
42	729	361	0.017922516
43	666	344	0.200448362
43	666	345	0.002235543
43	667	344	0.295567702
43	667	345	0.501748393
44	668	317	0.00334298
44	668	318	0.003213716
44	669	315	0.00226316
44	669	316	0.012278286
44	669	317	0.031561565
44	669	318	0.031775356
44	669	319	0.002524514
44	669	320	4.82128E-05
44	670	314	0.000923973
44	670	315	0.026057544
44	670	316	0.032983867
44	670	317	0.038571701
44	670	318	0.038571701
44	670	319	0.028424492
44	670	320	0.031184212
44	670	321	0.006964487
44	670	322	0.000623497
44	671	314	2.00091E-08
44	671	315	0.017813485
44	671	316	0.035296203
44	671	317	0.037485549
44	671	318	0.038434432
44	671	319	0.026507044
44	671	320	0.033433777
44	671	321	0.007773414
44	671	322	0.012917599
44	671	323	0.01710935
44	672	316	0.000478729
44	672	317	0.013396911
44	672	318	0.038571701
44	672	319	0.03201175
44	672	320	0.008838142
44	672	321	0.001002075
44	672	322	0.01912616
44	672	323	0.02475277
44	673	317	0.001916618
44	673	318	0.036685208
44	673	319	0.024077179
44	673	320	0.003758184
44	673	321	0.018108019
44	673	322	0.033832516
44	673	323	0.025129212
44	674	318	0.025277333
44	674	319	0.036958358
44	674	320	0.032172465
44	674	321	0.028306038
44	674	322	0.00667159
44	674	323	0.011399971
44	675	318	0.000667992
44	675	319	0.017329833
44	675	320	0.031355815
44	675	321	0.010091296
45	667	349	0.683885135
45	667	350	0.316114865
46	668	342	0.006500752
46	668	343	0.204350962
46	668	344	0.068884843
46	669	342	0.002448297
46	669	343	0.327347397
46	669	344	0.278166248
46	670	343	0.045856808
46	670	344	0.066444694
47	671	342	0.999902015
47	671	343	9.79854E-05
48	676	350	1
49	675	347	0.080806636
49	675	348	0.462301354
49	676	347	0.227235194
49	676	348	0.229656817
50	612	307	0.16586326
50	612	308	0.037775195
50	613	307	0.690351539
50	613	308	0.106010006
51	738	321	0.002011069
51	738	322	0.089431718
51	738	323	0.069155999
51	738	324	0.013997315
51	739	320	0.001416053
51	739	321	0.085621667
51	739	322	0.12419992
51	739	323	0.11931669
51	739	324	0.108830412
51	739	325	0.026003268
51	740	320	0.069341401
51	740	321	0.124040863
51	740	322	0.084611409
51	740	323	0.014934337
51	741	320	0.032372362
51	741	321	0.034715517
52	672	353	1
53	670	348	0.001053776
53	670	349	0.59319039
53	670	350	0.023911062
53	671	349	0.377680868
53	671	350	0.004163905
54	667	346	0.178386588
54	668	345	0.248920699
54	668	346	0.572692712
55	703	347	0.468924046
55	704	347	0.531075954
56	666	350	1
57	708	350	0.278913081
57	709	350	0.721086919
58	664	346	0.983842752
58	665	346	0.016157248
59	747	296	0.016711903
59	747	297	0.026447208
59	747	298	0.01245224
59	748	296	0.209323689
59	748	297	0.333887445
59	748	298	0.0812027
59	749	296	0.128028532
59	749	297	0.179739851
59	750	297	0.012206432
60	674	352	0.005241761
60	674	353	0.087362433
60	674	354	0.079202563
60	675	352	0.166385353
60	675	353	0.336488729
60	675	354	0.149311538
60	676	352	0.072669512
60	676	353	0.072330298
60	676	354	0.031007811
61	669	347	0.221035323
61	669	348	0.705755066
61	670	348	0.073180537
61	670	349	2.90744E-05
62	666	346	0.000229068
62	667	345	0.017971907
62	667	346	0.981799025
63	705	279	0.000578734
63	705	280	0.004087705
63	705	281	0.000516348
63	706	278	0.003964109
63	706	279	0.022460942
63	706	280	0.025498922
63	706	281	0.024678909
63	706	282	0.020483075
63	706	283	0.00604503
63	707	277	0.006675121
63	707	278	0.022014662
63	707	279	0.025498922
63	707	280	0.025498922
63	707	281	0.025498922
63	707	282	0.025498922
63	707	283	0.023631114
63	707	284	4.39621E-05
63	708	275	0.002695841
63	708	276	0.000255305
63	708	277	0.012397128
63	708	278	0.025498922
63	708	279	0.025498922
63	708	280	0.025498922
63	708	281	0.025498922
63	708	282	0.025498922
63	708	283	0.025496235
63	708	284	0.000810563
63	709	274	0.006033622
63	709	275	0.018044121
63	709	276	0.008415588
63	709	277	0.00524325
63	709	278	0.024825012
63	709	279	0.025498922
63	709	280	0.025498922
63	709	281	0.025498922
63	709	282	0.025498922
63	709	283	0.022306473
63	709	284	0.000357062
63	710	274	0.013902515
63	710	275	0.024503864
63	710	276	0.024094818
63	710	277	0.022419805
63	710	278	0.023002031
63	710	279	0.025498922
63	710	280	0.025498922
63	710	281	0.025498922
63	710	282	0.02384556
63	710	283	0.005826062
63	711	274	0.001686286
63	711	275	0.007123886
63	711	276	0.012324127
63	711	277	0.00830327
63	711	278	0.023664257
63	711	279	0.025498922
63	711	280	0.025498922
63	711	281	0.022915124
63	711	282	0.004761534
63	712	278	0.002000526
63	712	279	0.011612128
63	712	280	0.017076704
63	712	281	0.004398086
64	717	359	0.046174724
64	717	360	0.001898744
64	717	361	0.055484606
64	718	359	0.166189888
64	718	360	0.346552371
64	718	361	0.353368656
64	718	362	0.030331012
65	729	294	0.000603899
65	729	295	0.005706286
65	729	296	0.007615423
65	729	297	0.004273478
65	730	294	5.69496E-05
65	730	295	0.027357819
65	730	296	0.035592745
65	730	297	0.032497764
65	730	298	0.00317164
65	731	294	0.00582542
65	731	295	0.035539482
65	731	296	0.035592745
65	731	297	0.035592745
65	731	298	0.034927352
65	731	299	0.032072683
65	731	300	0.000558719
65	732	294	0.014394505
65	732	295	0.035592745
65	732	296	0.035592745
65	732	297	0.035592745
65	732	298	0.035592745
65	732	299	0.035592745
65	732	300	0.009985555
65	733	294	0.0012523
65	733	295	0.009715834
65	733	296	0.015971378
65	733	297	0.035592745
65	733	298	0.035592745
65	733	299	0.035592745
65	733	300	0.031013564
65	733	301	0.001232528
65	734	296	6.21155E-05
65	734	297	0.025150556
65	734	298	0.035592745
65	734	299	0.035592745
65	734	300	0.015986401
65	735	297	0.004703505
65	735	298	0.035592745
65	735	299	0.035592745
65	735	300	0.02173508
65	736	297	0.000124523
65	736	298	0.02801637
65	736	299	0.034895111
65	736	300	0.007119691
65	737	298	0.008962526
65	737	299	0.028942257
65	738	298	0.001778051
65	738	299	0.014860065
66	664	349	0.162275239
66	665	349	0.766419803
66	665	350	0.025702699
66	666	349	0.04560226
67	673	349	0.714374659
67	674	349	0.285625341
68	688	349	0.269665801
68	688	350	0.101339005
68	689	348	2.39445E-05
68	689	349	0.389824284
68	689	350	0.036556824
68	690	349	0.202590142
69	593	319	0.000185445
69	593	320	0.029921279
69	593	321	0.016957517
69	594	319	0.002744145
69	594	320	0.107315354
69	594	321	0.114399587
69	594	322	0.0830558
69	594	323	0.004007489
69	595	320	0.070682646
69	595	321	0.114699521
69	595	322	0.114699521
69	595	323	0.061070168
69	596	320	0.008638382
69	596	321	0.083901139
69	596	322	0.114051835
69	596	323	0.063664158
69	597	322	0.007671381
69	597	323	0.002334633
70	596	318	0.045267634
70	597	317	0.031413217
70	597	318	0.662378279
70	597	319	0.107442044
70	598	318	0.122618743
70	598	319	0.030880083
71	722	303	0.256695039
71	722	304	0.409690077
71	723	303	0.107871657
71	723	304	0.225743227
72	665	346	1
73	600	325	0.232101093
73	600	326	0.767898907
74	725	379	0.487007244
74	725	380	0.260648592
74	726	379	0.118058433
74	726	380	0.134285732
75	704	350	0.222529076
75	704	351	0.16038843
75	705	350	0.116617093
75	705	351	0.381075722
75	706	350	0.000424098
75	706	351	0.118965581
76	670	347	0.084483912
76	670	348	0.488345746
76	671	347	0.012463733
76	671	348	0.414706609
77	699	276	0.014868951
77	699	277	0.205436144
77	699	278	0.007515025
77	700	276	0.27002152
77	700	277	0.198430171
77	701	276	0.158271546
77	701	277	0.145456644
78	666	346	0.353086773
78	666	347	0.646913227
79	635	298	0.311047443
79	635	299	8.91649E-05
79	636	298	0.49123742
79	636	299	0.196960074
79	637	298	0.000665898
80	730	273	0.932490627
80	730	274	0.067509373
81	609	313	1.57225E-07
81	609	314	0.058385537
81	609	315	0.032601208
81	610	312	0.000890421
81	610	313	0.219185358
81	610	314	0.207240328
81	610	315	0.087819786
81	611	312	0.00454106
81	611	313	0.227706326
81	611	314	0.138919497
81	612	313	0.021880102
81	612	314	0.00083022
82	627	268	0.009907539
82	627	269	0.131070891
82	627	270	0.046155601
82	628	268	0.047624146
82	628	269	0.222438336
82	628	270	0.215757014
82	628	271	0.032496175
82	629	269	0.08714798
82	629	270	0.177728804
82	629	271	0.029673513
83	686	349	0.233016989
83	686	350	0.324820224
83	687	349	0.260630588
83	687	350	0.1815322
84	621	267	0.059736862
84	621	268	0.364400555
84	621	269	0.050411594
84	622	267	0.175218503
84	622	268	0.35013037
84	623	268	0.000102117
